      STEP                   TIME                 BR_MIN                 BR_MAX             BR_ABS_MIN          FLUX_POSITIVE          FLUX_NEGATIVE    NPOLE_FLUX_POSITIVE    NPOLE_FLUX_NEGATIVE    SPOLE_FLUX_POSITIVE    SPOLE_FLUX_NEGATIVE             NPOLE_AREA             SPOLE_AREA              EQ_DIPOLE              AX_DIPOLE  VALIDATION_ERR_CVRMSD 
         0  0.000000000000000E+000 -9.987209285230145E-001  9.987209285230143E-001  7.235805996848685E-129  3.204183651294826E+020 -3.204183651294825E+020  2.991217266039067E+018 -2.991217266039067E+018  5.728545520429011E-031 -5.728545520429011E-031  3.989223162302474E+021  3.989223162302476E+021  2.233188123342853E-002  1.423588114261828E-019  3.342071861046063E-010
         1  1.000000000000000E+000 -9.984785178301684E-001  9.988263513079357E-001  4.737834099253656E-116  3.204183651294825E+020 -3.204183651294825E+020  2.991217266039067E+018 -2.991217266039067E+018  5.728545520429011E-031 -5.728545520429011E-031  3.989223162302474E+021  3.989223162302476E+021  2.233188113646633E-002  1.876547968799682E-019  4.894644881262462E-005
         2  2.000000000000000E+000 -9.989080083892283E-001  9.982125601101930E-001  6.864547809347627E-117  3.204183651294825E+020 -3.204183651294825E+020  2.991217266039067E+018 -2.991217266039067E+018  5.728545520429011E-031 -5.728545520429010E-031  3.989223162302474E+021  3.989223162302476E+021  2.233188103950414E-002  2.588342025930596E-020  9.787023696765375E-005
         3  3.000000000000000E+000 -9.979230894218890E-001  9.989659097486963E-001  3.295600116145102E-118  3.204183651294825E+020 -3.204183651294825E+020  2.991217266039067E+018 -2.991217266039067E+018  5.728545520429010E-031 -5.728545520429011E-031  3.989223162302474E+021  3.989223162302476E+021  2.233188094254200E-002 -6.406146514178226E-019  1.467713921332576E-004
         4  4.000000000000000E+000 -9.990000670090747E-001  9.976101413992969E-001  1.051849346307981E-117  3.204183651294825E+020 -3.204183651294824E+020  2.991217266039067E+018 -2.991217266039067E+018  5.728545520429010E-031 -5.728545520429010E-031  3.989223162302474E+021  3.989223162302476E+021  2.233188084557989E-002  8.412111584274438E-020  1.956499419120959E-004
         5  5.000000000000000E+000 -9.972737532450537E-001  9.990104934298968E-001  1.497794141200969E-118  3.204183651294825E+020 -3.204183651294824E+020  2.991217266039067E+018 -2.991217266039067E+018  5.728545520429010E-031 -5.728545520429010E-031  3.989223162302474E+021  3.989223162302476E+021  2.233188074861781E-002 -1.488296664910093E-019  2.445059138440434E-004
         6  6.000000000000000E+000 -9.989972039031811E-001  9.969139637235900E-001  1.712373680095656E-117  3.204183651294824E+020 -3.204183651294824E+020  2.991217266039067E+018 -2.991217266039067E+018  5.728545520429010E-031 -5.728545520429010E-031  3.989223162302474E+021  3.989223162302476E+021  2.233188065165577E-002 -6.470855064826490E-020  2.933393354061301E-004
         7  7.000000000000000E+000 -9.965308131541828E-001  9.989602149489581E-001  1.434335768037216E-117  3.204183651294824E+020 -3.204183651294824E+020  2.991217266039067E+018 -2.991217266039067E+018  5.728545520429010E-031 -5.728545520429009E-031  3.989223162302474E+021  3.989223162302476E+021  2.233188055469375E-002  2.264799272689272E-020  3.421502340130783E-004
         8  8.000000000000000E+000 -9.988995447106267E-001  9.965907686593583E-001  3.306048586941180E-118  3.204183651294824E+020 -3.204183651294824E+020  2.991217266039066E+018 -2.991217266039066E+018  5.728545520429009E-031 -5.728545520429009E-031  3.989223162302474E+021  3.989223162302476E+021  2.233188045773177E-002  5.823769558343841E-020  3.909386370168696E-004
         9  9.000000000000000E+000 -9.968536835351046E-001  9.988152129501435E-001  4.155067415589867E-118  3.204183651294824E+020 -3.204183651294823E+020  2.991217266039066E+018 -2.991217266039066E+018  5.728545520429009E-031 -5.728545520429009E-031  3.989223162302474E+021  3.989223162302476E+021  2.233188036076983E-002  4.529598545378544E-020  4.397045717076989E-004
        10  1.000000000000000E+001 -9.987072410430504E-001  9.970929046496788E-001  2.406140864836886E-118  3.204183651294823E+020 -3.204183651294823E+020  2.991217266039066E+018 -2.991217266039066E+018  5.728545520429009E-031 -5.728545520429008E-031  3.989223162302474E+021  3.989223162302476E+021  2.233188026380792E-002  1.229462462317033E-019  4.884480653138417E-004
