      STEP                   TIME                 BR_MIN                 BR_MAX             BR_ABS_MIN          FLUX_POSITIVE          FLUX_NEGATIVE    NPOLE_FLUX_POSITIVE    NPOLE_FLUX_NEGATIVE    SPOLE_FLUX_POSITIVE    SPOLE_FLUX_NEGATIVE             NPOLE_AREA             SPOLE_AREA              EQ_DIPOLE              AX_DIPOLE  VALIDATION_ERR_CVRMSD 
         0  0.000000000000000E+000 -1.424039803492147E+000  1.424039803492146E+000  0.000000000000000E+000  4.565513240141229E+020 -4.565513240141229E+020  6.557520501392246E+018 -6.557520501392246E+018  1.180392334810410E-030 -1.180392334810410E-030  3.989223162302474E+021  3.989223162302476E+021  3.134606997250618E-002  9.188614192053617E-019  1.749710034017585E-017
         1  1.000000000000000E+000 -1.420505109758823E+000  1.420999938068986E+000  0.000000000000000E+000  4.565513240141229E+020 -4.565513240141229E+020  6.245522601833190E+018 -6.245522601833189E+018  6.967484174972575E-031 -6.967484174972575E-031  3.989223162302474E+021  3.989223162302476E+021  3.141925822203555E-002  1.423588114261828E-019  5.020488603480665E-005
         2  2.000000000000000E+000 -1.417416799365033E+000  1.416430038479079E+000  0.000000000000000E+000  4.565513240141229E+020 -4.565513240141229E+020  5.946388779910673E+018 -5.946388779910673E+018  3.736410120085936E-031 -3.736410120085935E-031  3.989223162302474E+021  3.989223162302476E+021  3.149227479385356E-002  2.588342025930596E-020  1.003923187647441E-004
         3  3.000000000000000E+000 -1.411819384428285E+000  1.413294623660439E+000  0.000000000000000E+000  4.565513240141229E+020 -4.565513240141229E+020  5.659693965354104E+018 -5.659693965354104E+018  1.740362967499822E-031 -1.740362967499819E-031  3.989223162302474E+021  3.989223162302476E+021  3.156511928896281E-002  4.141347241488954E-019  1.505623100004856E-004
         4  4.000000000000000E+000 -1.408638259909553E+000  1.406678547392081E+000  0.000000000000000E+000  4.565513240141229E+020 -4.565513240141229E+020  5.385021871549026E+018 -5.385021871549026E+018  6.373326368831500E-032 -6.373326368831390E-032  3.989223162302474E+021  3.989223162302476E+021  3.163779130930636E-002  6.470855064826490E-020  2.007148714038517E-004
         5  5.000000000000000E+000 -1.402551244377344E+000  1.404993722273089E+000  0.000000000000000E+000  4.565513240141228E+020 -4.565513240141228E+020  5.121965072237994E+018 -5.121965072237994E+018  1.277399936639134E-032 -1.277399936638929E-032  3.989223162302474E+021  3.989223162302476E+021  3.171029045776987E-002  2.329507823337537E-019  2.508500144993334E-004
         6  6.000000000000000E+000 -1.403109426198123E+000  1.400183563136261E+000  0.000000000000000E+000  4.565513240141228E+020 -4.565513240141228E+020  4.870125062515990E+018 -4.870125062515988E+018  3.463485008417899E-033 -3.463485008415824E-033  3.989223162302474E+021  3.989223162302476E+021  3.178261633818372E-002 -2.200090722041007E-019  3.009677506842621E-004
         7  7.000000000000000E+000 -1.397278267065853E+000  1.400684503515663E+000  0.000000000000000E+000  4.565513240141228E+020 -4.565513240141228E+020  4.629112304672074E+018 -4.629112304672073E+018  3.496249889156046E-033 -3.496249889149021E-033  3.989223162302474E+021  3.989223162302476E+021  3.185476855532526E-002  3.947221589544159E-019  3.510680912384979E-004
         8  8.000000000000000E+000 -1.397721857729532E+000  1.394491127009560E+000  0.000000000000000E+000  4.565513240141228E+020 -4.565513240141228E+020  4.398546259437565E+018 -4.398546259437565E+018  5.137593566668568E-034 -5.137593566186142E-034  3.989223162302474E+021  3.989223162302476E+021  3.192674671492089E-002 -1.941256519447947E-019  4.011510473323134E-004
         9  9.000000000000000E+000 -1.391486744623580E+000  1.394225009838583E+000  0.000000000000000E+000  4.565513240141228E+020 -4.565513240141228E+020  4.178055403207843E+018 -4.178055403207842E+018  2.016774227754602E-033 -2.016774227577126E-033  3.989223162302474E+021  3.989223162302476E+021  3.199855042364828E-002 -3.753095937599365E-019  4.512166300350008E-004
