      STEP                   TIME                 BR_MIN                 BR_MAX             BR_ABS_MIN          FLUX_POSITIVE          FLUX_NEGATIVE    NPOLE_FLUX_POSITIVE    NPOLE_FLUX_NEGATIVE    SPOLE_FLUX_POSITIVE    SPOLE_FLUX_NEGATIVE             NPOLE_AREA             SPOLE_AREA              EQ_DIPOLE              AX_DIPOLE  VALIDATION_ERR_CVRMSD 
         0  0.000000000000000E+000 -1.424039803492147E+000  1.424039803492146E+000  0.000000000000000E+000  4.565513240141229E+020 -4.565513240141229E+020  6.557520501392246E+018 -6.557520501392246E+018  1.180392334810410E-030 -1.180392334810410E-030  3.989223162302474E+021  3.989223162302476E+021  3.134606997250618E-002  9.188614192053617E-019  1.749710034017585E-017
         1  1.000000000000000E+000 -1.420850363382197E+000  1.420850363382197E+000  0.000000000000000E+000  4.565513240141229E+020 -4.565513240141229E+020  6.245522601833248E+018 -6.245522601833248E+018  6.967484174972575E-031 -6.967484174972575E-031  3.989223162302474E+021  3.989223162302476E+021  3.141925836046359E-002 -6.470855064826490E-020  8.863891497698944E-006
         2  2.000000000000000E+000 -1.417152154212786E+000  1.417152154212786E+000  0.000000000000000E+000  4.565513240141229E+020 -4.565513240141229E+020  5.946388779910831E+018 -5.946388779910831E+018  3.736410120085935E-031 -3.736410120085936E-031  3.989223162302474E+021  3.989223162302476E+021  3.149227507135331E-002 -2.458924924634066E-019  1.773643999127077E-005
         3  3.000000000000000E+000 -1.412949254769731E+000  1.412949254769731E+000  0.000000000000000E+000  4.565513240141228E+020 -4.565513240141229E+020  5.659693965354395E+018 -5.659693965354395E+018  1.740362967499698E-031 -1.740362967499698E-031  3.989223162302474E+021  3.989223162302476E+021  3.156511970617567E-002 -2.717759127227126E-019  2.661767783927650E-005
         4  4.000000000000000E+000 -1.408246281074697E+000  1.408246281074697E+000  0.000000000000000E+000  4.565513240141229E+020 -4.565513240141229E+020  5.385021871549473E+018 -5.385021871549472E+018  6.373326333505548E-032 -6.373326333505485E-032  3.989223162302474E+021  3.989223162302476E+021  3.163779186687146E-002 -1.682422316854888E-019  3.550763537903037E-005
         5  5.000000000000000E+000 -1.404588414172112E+000  1.404588414172112E+000  0.000000000000000E+000  4.565513240141228E+020 -4.565513240141228E+020  5.121965072238609E+018 -5.121965072238609E+018  1.277269391282300E-032 -1.277269391282128E-032  3.989223162302474E+021  3.989223162302476E+021  3.171029115632400E-002  1.941256519447947E-019  4.440634101481892E-005
         6  6.000000000000000E+000 -1.402723720277460E+000  1.402723720277460E+000  0.000000000000000E+000  4.565513240141228E+020 -4.565513240141228E+020  4.870125062516780E+018 -4.870125062516781E+018  3.463485008015117E-033 -3.463485008013542E-033  3.989223162302474E+021  3.989223162302476E+021  3.178261717836143E-002 -7.117940571309139E-019  5.331382129876849E-005
         7  7.000000000000000E+000 -1.400351709747609E+000  1.400351709747609E+000  0.000000000000000E+000  4.565513240141228E+020 -4.565513240141228E+020  4.629112304673043E+018 -4.629112304673044E+018  3.496078334099297E-033 -3.496078334097528E-033  3.989223162302474E+021  3.989223162302476E+021  3.185476953775877E-002  1.423588114261828E-019  6.223010100542111E-005
         8  8.000000000000000E+000 -1.397475031921673E+000  1.397475031921673E+000  0.000000000000000E+000  4.565513240141228E+020 -4.565513240141228E+020  4.398546259438710E+018 -4.398546259438710E+018  4.303629348003570E-034 -4.303629347768659E-034  3.989223162302474E+021  3.989223162302476E+021  3.192674784024012E-002  9.059197090757087E-020  7.115520320176197E-005
         9  9.000000000000000E+000 -1.394096880271228E+000  1.394096880271228E+000  0.000000000000000E+000  4.565513240141228E+020 -4.565513240141228E+020  4.178055403209155E+018 -4.178055403209155E+018  2.016389440203872E-033 -2.016389440108306E-033  3.989223162302474E+021  3.989223162302476E+021  3.199855169248082E-002 -4.011930140192424E-019  8.008914931298831E-005
        10  1.000000000000000E+001 -1.390220986413957E+000  1.390220986413957E+000  0.000000000000000E+000  4.565513240141228E+020 -4.565513240141227E+020  3.967277231811576E+018 -3.967277231811576E+018  3.071281073266881E-034 -3.071281073212299E-034  3.989223162302474E+021  3.989223162302476E+021  3.207018070210958E-002 -2.588342025930596E-019  8.903195918472051E-005
        11  1.100000000000000E+001 -1.385851613169946E+000  1.385851613169946E+000  0.000000000000000E+000  4.565513240142981E+020 -4.565513240142981E+020  3.765858251569925E+018 -3.765858251569924E+018  3.659407369548404E-033 -3.659407371255961E-033  3.989223162302474E+021  3.989223162302476E+021  3.214163447771062E-002  3.882513038895894E-020  9.798365114221919E-005
        12  1.200000000000000E+001 -1.381422535553061E+000  1.381422535553061E+000  0.000000000000000E+000  4.565513240158480E+020 -4.565513240158479E+020  3.573453958742525E+018 -3.573453958742524E+018  5.102350554299461E-033 -5.102350564448410E-033  3.989223162302474E+021  3.989223162302476E+021  3.221291262882583E-002  4.659015646675073E-019  1.069442420471987E-004
        13  1.300000000000000E+001 -1.379844619588707E+000  1.379844619588707E+000  0.000000000000000E+000  4.565513240167812E+020 -4.565513240167812E+020  3.389728802175115E+018 -3.389728802175115E+018  2.190411956928822E-033 -2.190411994305850E-033  3.989223162302474E+021  3.989223162302476E+021  3.228401476595687E-002  6.470855064826490E-020  1.159137473515207E-004
        14  1.400000000000000E+001 -1.377767073493615E+000  1.377767073493615E+000  0.000000000000000E+000  4.565513240172544E+020 -4.565513240172544E+020  3.214356144361991E+018 -3.214356144361991E+018  8.282401487575049E-033 -8.282401589760009E-033  3.989223162302474E+021  3.989223162302476E+021  3.235494050056733E-002 -4.659015646675073E-019  1.248921811493684E-004
        15  1.500000000000000E+001 -1.375192224804544E+000  1.375192224804543E+000  0.000000000000000E+000  4.565513240173943E+020 -4.565513240173944E+020  3.047018204420687E+018 -3.047018204420687E+018  1.976202948193508E-032 -1.976202969575455E-032  3.989223162302474E+021  3.989223162302476E+021  3.242568944508481E-002 -2.523633475282331E-019  1.338795562269257E-004
        16  1.600000000000000E+001 -1.372122938060877E+000  1.372122938060876E+000  0.000000000000000E+000  4.565513240173016E+020 -4.565513240173016E+020  2.887405993251806E+018 -2.887405993251806E+018  2.534058271776139E-032 -2.534058303368742E-032  3.989223162302474E+021  3.989223162302476E+021  3.249626121290309E-002 -1.553005215558358E-019  1.428758841103007E-004
        17  1.700000000000000E+001 -1.368562609417331E+000  1.368562609417331E+000  0.000000000000000E+000  4.565513240170554E+020 -4.565513240170554E+020  2.735219239267009E+018 -2.735219239267009E+018  1.762207237264223E-032 -1.762207253146168E-032  3.989223162302474E+021  3.989223162302476E+021  3.256665541838417E-002  6.470855064826490E-020  1.518811751115447E-004
        18  1.800000000000000E+001 -1.364515160308987E+000  1.364515160308986E+000  0.000000000000000E+000  4.565513240167169E+020 -4.565513240167169E+020  2.590166305245855E+018 -2.590166305245855E+018  2.839728427218090E-032 -2.839728334822831E-032  3.989223162302474E+021  3.989223162302476E+021  3.263687167686048E-002  2.264799272689272E-019  1.608954383729733E-004
        19  1.900000000000000E+001 -1.359985030185328E+000  1.359985030185328E+000  0.000000000000000E+000  4.565513240171693E+020 -4.565513240171693E+020  2.451964097712260E+018 -2.451964097712259E+018  1.025579855080893E-031 -1.025579811929816E-031  3.989223162302474E+021  3.989223162302476E+021  3.270690960463686E-002 -1.294171012965298E-020  1.699186819100385E-004
        20  2.000000000000000E+001 -1.358010337467845E+000  1.358010337467845E+000  0.000000000000000E+000  4.565513240187132E+020 -4.565513240187132E+020  2.320337966294102E+018 -2.320337966294102E+018  1.997436085222320E-031 -1.997435961540320E-031  3.989223162302474E+021  3.989223162302476E+021  3.277676881899276E-002  1.294171012965298E-019  1.789509126522020E-004
        21  2.100000000000000E+001 -1.356217306794352E+000  1.356217306794351E+000  0.000000000000000E+000  4.565513240196121E+020 -4.565513240196120E+020  2.195021595798537E+018 -2.195021595798537E+018  2.868151474687265E-031 -2.868151191455751E-031  3.989223162302474E+021  3.989223162302476E+021  3.284644893818423E-002 -2.588342025930596E-020  1.879921364828681E-004
        22  2.200000000000000E+001 -1.353934085075603E+000  1.353934085075603E+000  0.000000000000000E+000  4.565513240200103E+020 -4.565513240200103E+020  2.075756896951078E+018 -2.075756896951078E+018  3.024409824957879E-031 -3.024409271438603E-031  3.989223162302474E+021  3.989223162302476E+021  3.291594958144613E-002  4.270764342785484E-019  1.970423582774510E-004
        23  2.300000000000000E+001 -1.351163218768620E+000  1.351163218768620E+000  0.000000000000000E+000  4.565513240200311E+020 -4.565513240200311E+020  1.962293885120409E+018 -1.962293885120409E+018  2.167077644634202E-031 -2.167076705129277E-031  3.989223162302474E+021  3.989223162302476E+021  3.298527036899408E-002  1.941256519447947E-020  2.061015819403950E-004
