      STEP                   TIME                 BR_MIN                 BR_MAX             BR_ABS_MIN          FLUX_POSITIVE          FLUX_NEGATIVE    NPOLE_FLUX_POSITIVE    NPOLE_FLUX_NEGATIVE    SPOLE_FLUX_POSITIVE    SPOLE_FLUX_NEGATIVE             NPOLE_AREA             SPOLE_AREA              EQ_DIPOLE              AX_DIPOLE  VALIDATION_ERR_CVRMSD 
         0  0.000000000000000E+000 -5.650067022841824E-001  1.017107236282047E+000  1.549522768897386E-005  1.091959733530610E+022 -1.091880323529898E+022  9.101118331563500E+020 -4.308723888193755E+020  9.101118592898306E+020 -4.308724149528566E+020  3.989223162302474E+021  3.989223162302476E+021  4.834036240852604E-018  4.348414603563402E-017  1.605325145784089E-015
         1  1.000000000000000E+000 -5.649349912432069E-001  1.016980359005119E+000  2.844101311313178E-005  1.091821366016592E+022 -1.091741956015881E+022  9.099983827805303E+020 -4.308186599141438E+020  9.099983719160705E+020 -4.308186490496848E+020  3.989223162302474E+021  3.989223162302476E+021  1.510456701314073E-017  4.514068493222960E-017  2.542352483954053E-002
         1  1.000000000000000E+000 -5.649349912432069E-001  1.016980359005119E+000  2.844101311313178E-005  1.091821366016592E+022 -1.091741956015881E+022  9.099983827805303E+020 -4.308186599141438E+020  9.099983719160705E+020 -4.308186490496848E+020  3.989223162302474E+021  3.989223162302476E+021  1.510456701314073E-017  4.514068493222960E-017  2.542352483954053E-002
         2  2.000000000000000E+000 -5.648641760144120E-001  1.016853499536628E+000  1.229873936566840E-005  1.091683535695293E+022 -1.091604125694582E+022  9.098849250613591E+020 -4.307649162190968E+020  9.098849123558139E+020 -4.307649035135521E+020  3.989223162302474E+021  3.989223162302476E+021  3.474816152629122E-017  3.478731682850722E-017  5.083309228971710E-002
         2  2.000000000000000E+000 -5.648641760144120E-001  1.016853499536628E+000  1.229873936566840E-005  1.091683535695293E+022 -1.091604125694582E+022  9.098849250613591E+020 -4.307649162190968E+020  9.098849123558139E+020 -4.307649035135521E+020  3.989223162302474E+021  3.989223162302476E+021  3.474816152629122E-017  3.478731682850722E-017  5.083309228971710E-002
         3  3.000000000000000E+000 -5.647939041407102E-001  1.016726657790133E+000  6.375692076454231E-006  1.091546180704703E+022 -1.091466770703992E+022  9.097714581927200E+020 -4.307111559290457E+020  9.097714842865507E+020 -4.307111820228770E+020  3.989223162302474E+021  3.989223162302476E+021  3.482735146598592E-017  3.680622360873308E-017  7.621481960579959E-002
         3  3.000000000000000E+000 -5.647939041407102E-001  1.016726657790133E+000  6.375692076454231E-006  1.091546180704703E+022 -1.091466770703992E+022  9.097714581927200E+020 -4.307111559290457E+020  9.097714842865507E+020 -4.307111820228770E+020  3.989223162302474E+021  3.989223162302476E+021  3.482735146598592E-017  3.680622360873308E-017  7.621481960579959E-002
         4  4.000000000000000E+000 -5.647220996174793E-001  1.016599833682920E+000  2.218963996157829E-005  1.091407845488931E+022 -1.091328435488220E+022  9.096580495929217E+020 -4.306574464632280E+020  9.096580405745949E+020 -4.306574374449017E+020  3.989223162302474E+021  3.989223162302476E+021  3.262116115245656E-017  4.607248806156461E-017  1.015548392903810E-001
         4  4.000000000000000E+000 -5.647220996174793E-001  1.016599833682920E+000  2.218963996157829E-005  1.091407845488931E+022 -1.091328435488220E+022  9.096580495929217E+020 -4.306574464632280E+020  9.096580405745949E+020 -4.306574374449017E+020  3.989223162302474E+021  3.989223162302476E+021  3.262116115245656E-017  4.607248806156461E-017  1.015548392903810E-001
         5  5.000000000000000E+000 -5.646515426216713E-001  1.016473027135822E+000  1.707991942966937E-005  1.091270112530340E+022 -1.091190702529629E+022  9.095446355242912E+020 -4.306037240848990E+020  9.095446209818203E+020 -4.306037095424286E+020  3.989223162302474E+021  3.989223162302476E+021  6.409897204889309E-017  5.632232248424977E-017  1.268393066699890E-001
